time,acm_tp_chg_usd
2017-09-30 00:00:00+00:00,-0.0023100615314556316
2017-10-31 00:00:00+00:00,0.004468351140877624
2017-11-30 00:00:00+00:00,-0.001685456634864524
2017-12-31 00:00:00+00:00,-0.001311994531491556
2018-01-31 00:00:00+00:00,-0.006224843099617905
2018-02-28 00:00:00+00:00,0.004246187668782486
2018-03-31 00:00:00+00:00,-0.0017866592086269728
2018-04-30 00:00:00+00:00,0.004826988691549738
2018-05-31 00:00:00+00:00,-0.0016958278256004045
2018-06-30 00:00:00+00:00,-7.670715460328381e-05
2018-07-31 00:00:00+00:00,-0.0006072575050070084
2018-08-31 00:00:00+00:00,0.0
2018-09-30 00:00:00+00:00,0.0011324540838704156
2018-10-31 00:00:00+00:00,-0.0035648276023332315
2018-11-30 00:00:00+00:00,-0.0015334920360746684
2018-12-31 00:00:00+00:00,-0.001207865976424527
2019-01-31 00:00:00+00:00,-0.002838561023120967
2019-02-28 00:00:00+00:00,0.001436165224393271
2019-03-31 00:00:00+00:00,0.003088613259279782
2019-04-30 00:00:00+00:00,0.0009297468286986188
2019-05-31 00:00:00+00:00,-0.0017633822341224237
2019-06-30 00:00:00+00:00,-0.0018571938435615332
2019-07-31 00:00:00+00:00,0.002344916171524991
2019-08-31 00:00:00+00:00,-0.000523978458018326
2019-09-30 00:00:00+00:00,0.002737056116651315
2019-10-31 00:00:00+00:00,-0.0052768995210425995
2019-11-30 00:00:00+00:00,-0.0001785480377941573
2019-12-31 00:00:00+00:00,-0.0015982371276848095
2020-01-31 00:00:00+00:00,-0.0008105942717037129
2020-02-29 00:00:00+00:00,0.002690492282292789
2020-03-31 00:00:00+00:00,0.023157994655200964
2020-04-30 00:00:00+00:00,0.0
2020-05-31 00:00:00+00:00,0.001373915206395404
2020-06-30 00:00:00+00:00,-0.002564499830575828
2020-07-31 00:00:00+00:00,0.0
2020-08-31 00:00:00+00:00,0.0
2020-09-30 00:00:00+00:00,0.0023180494536767515
2020-10-31 00:00:00+00:00,-0.001162224091384556
2020-11-30 00:00:00+00:00,-0.0007642526473302658
2020-12-31 00:00:00+00:00,-0.0020355947209795833
2021-01-31 00:00:00+00:00,0.00012395784590579773
2021-02-28 00:00:00+00:00,-0.0017181252064267794
2021-03-31 00:00:00+00:00,0.005439834591127957
2021-04-30 00:00:00+00:00,-0.001699857451137654
2021-05-31 00:00:00+00:00,0.0026578887978057075
2021-06-30 00:00:00+00:00,-0.0022641114457983003
2021-07-31 00:00:00+00:00,-0.0010916574034777193
2021-08-31 00:00:00+00:00,-0.001802846049319351
2021-09-30 00:00:00+00:00,0.005762441350140257
2021-10-31 00:00:00+00:00,-0.008944521923733517
2021-11-30 00:00:00+00:00,0.006468280670789861
2021-12-31 00:00:00+00:00,-0.0010945336951901918
2022-01-31 00:00:00+00:00,-0.002687295562216918
2022-02-28 00:00:00+00:00,0.001145951888444685
2022-03-31 00:00:00+00:00,-0.0002555274375591887
2022-04-30 00:00:00+00:00,0.006160916036412667
2022-05-31 00:00:00+00:00,0.0006511520098069212
2022-06-30 00:00:00+00:00,0.000677120476922255
2022-07-31 00:00:00+00:00,0.0050031544613553525
2022-08-31 00:00:00+00:00,-0.0013373082738401543
2022-09-30 00:00:00+00:00,-0.0075938382302978
2022-10-31 00:00:00+00:00,0.008451606755924157
2022-11-30 00:00:00+00:00,0.0
2022-12-31 00:00:00+00:00,-0.0027749032585826505
2023-01-31 00:00:00+00:00,0.0
2023-02-28 00:00:00+00:00,-0.00242368308647678
2023-03-31 00:00:00+00:00,-0.005031032765625665
2023-04-30 00:00:00+00:00,-0.003591706262422445
2023-05-31 00:00:00+00:00,0.002154931822818229
2023-06-30 00:00:00+00:00,0.0010567070325366856
2023-07-31 00:00:00+00:00,0.0
2023-08-31 00:00:00+00:00,0.0022005678367034154
2023-09-30 00:00:00+00:00,-0.005730866354610842
2023-10-31 00:00:00+00:00,-0.007030126198284581
2023-11-30 00:00:00+00:00,-0.0005460233190569541
2023-12-31 00:00:00+00:00,-0.0012185091878742504
2024-01-31 00:00:00+00:00,0.0003341267968433037
2024-02-29 00:00:00+00:00,-0.0046790347472875915
2024-03-31 00:00:00+00:00,0.00033379270704947395
2024-04-30 00:00:00+00:00,0.001448413150327843
2024-05-31 00:00:00+00:00,0.0
2024-06-30 00:00:00+00:00,-0.0038518874516554336
2024-07-31 00:00:00+00:00,0.0005973997174328893
2024-08-31 00:00:00+00:00,-0.0010124252953902513
2024-09-30 00:00:00+00:00,-0.0013008681134766276
2024-10-31 00:00:00+00:00,0.0006266493126951822
2024-11-30 00:00:00+00:00,0.001979599626493078
2024-12-31 00:00:00+00:00,-0.0009499065360094594
2025-01-31 00:00:00+00:00,-0.0003061275589351098
2025-02-28 00:00:00+00:00,-0.0023317950572789847
2025-03-31 00:00:00+00:00,0.000840771747809832
2025-04-30 00:00:00+00:00,-0.01902926496054247
2025-05-31 00:00:00+00:00,-0.0008534260165766749
2025-06-30 00:00:00+00:00,-0.0010350056801129437
2025-07-31 00:00:00+00:00,-2.5667696229247916e-05
2025-08-31 00:00:00+00:00,0.0
2025-09-30 00:00:00+00:00,0.0
2025-10-31 00:00:00+00:00,-7.500000000015827e-05
2025-11-30 00:00:00+00:00,0.0013530902425391567
2025-12-31 00:00:00+00:00,-0.002664053984629766
2026-01-31 00:00:00+00:00,-0.005299855998841085
2026-02-28 00:00:00+00:00,0.0
2026-03-31 00:00:00+00:00,-0.00042618326891930014
2026-04-30 00:00:00+00:00,0.0
2026-05-31 00:00:00+00:00,0.005473862750144498
2026-06-30 00:00:00+00:00,0.0007878051164666999
2026-07-31 00:00:00+00:00,0.0011150449417050012
2026-08-31 00:00:00+00:00,-0.001485330943444163
2026-09-30 00:00:00+00:00,0.001453180927019071
