time,oil_gpr_usd
2017-08-31 00:00:00+00:00,-0.0005883080105798522
2017-09-30 00:00:00+00:00,-0.0024474619922203456
2017-10-31 00:00:00+00:00,0.01382207381523215
2017-11-30 00:00:00+00:00,-0.0005575860191906479
2017-12-31 00:00:00+00:00,0.00019649896516082954
2018-01-31 00:00:00+00:00,0.00031156613832949986
2018-02-28 00:00:00+00:00,0.0019911373904633045
2018-03-31 00:00:00+00:00,-0.002754364243551022
2018-04-30 00:00:00+00:00,0.00024215604669342028
2018-05-31 00:00:00+00:00,0.0031378201849705523
2018-06-30 00:00:00+00:00,0.0
2018-07-31 00:00:00+00:00,-0.004415298538966161
2018-08-31 00:00:00+00:00,0.004257523549642261
2018-09-30 00:00:00+00:00,-0.0013629840190695353
2018-10-31 00:00:00+00:00,0.004981799649205199
2018-11-30 00:00:00+00:00,0.0038590628231347512
2018-12-31 00:00:00+00:00,0.0008712135925370568
2019-01-31 00:00:00+00:00,-0.003406800087851547
2019-02-28 00:00:00+00:00,0.0034681453595863942
2019-03-31 00:00:00+00:00,0.0031270395945277585
2019-04-30 00:00:00+00:00,0.0006499313573677945
2019-05-31 00:00:00+00:00,0.0020963193517518075
2019-06-30 00:00:00+00:00,-0.005592810903937484
2019-07-31 00:00:00+00:00,0.002886096876782096
2019-08-31 00:00:00+00:00,-0.0012597942650873772
2019-09-30 00:00:00+00:00,-0.0019762846247136645
2019-10-31 00:00:00+00:00,-0.0005235691320338853
2019-11-30 00:00:00+00:00,-0.0022795299062733365
2019-12-31 00:00:00+00:00,0.0
2020-01-31 00:00:00+00:00,0.0032463464425402933
2020-02-29 00:00:00+00:00,0.0
2020-03-31 00:00:00+00:00,0.0
2020-04-30 00:00:00+00:00,0.0
2020-05-31 00:00:00+00:00,-0.0010184718410081173
2020-06-30 00:00:00+00:00,0.0
2020-07-31 00:00:00+00:00,0.0
2020-08-31 00:00:00+00:00,0.0
2020-09-30 00:00:00+00:00,0.0
2020-10-31 00:00:00+00:00,0.0021481213151761658
2020-11-30 00:00:00+00:00,-0.0006420749279457683
2020-12-31 00:00:00+00:00,0.0
2021-01-31 00:00:00+00:00,0.0038324596343051187
2021-02-28 00:00:00+00:00,0.0
2021-03-31 00:00:00+00:00,0.002365451798157725
2021-04-30 00:00:00+00:00,-2.1879890634846078e-05
2021-05-31 00:00:00+00:00,0.0003438711442922404
2021-06-30 00:00:00+00:00,-0.0005627866108696145
2021-07-31 00:00:00+00:00,-0.004722754843671351
2021-08-31 00:00:00+00:00,0.0010273439896264502
2021-09-30 00:00:00+00:00,-0.0036040566341541957
2021-10-31 00:00:00+00:00,-0.001542095478567318
2021-11-30 00:00:00+00:00,0.0018117309063954146
2021-12-31 00:00:00+00:00,-9.067942859608547e-05
2022-01-31 00:00:00+00:00,0.0004115079821420675
2022-02-28 00:00:00+00:00,-0.0018439035281053728
2022-03-31 00:00:00+00:00,0.0008172358234663779
2022-04-30 00:00:00+00:00,0.012733575808864694
2022-05-31 00:00:00+00:00,0.009959169134742929
2022-06-30 00:00:00+00:00,0.004413893464266128
2022-07-31 00:00:00+00:00,0.0041697798239455075
2022-08-31 00:00:00+00:00,0.0
2022-09-30 00:00:00+00:00,0.004269563540518995
2022-10-31 00:00:00+00:00,0.0
2022-11-30 00:00:00+00:00,0.0
2022-12-31 00:00:00+00:00,-0.0018859296069202447
2023-01-31 00:00:00+00:00,0.0
2023-02-28 00:00:00+00:00,0.0
2023-03-31 00:00:00+00:00,-0.0009828350817466802
2023-04-30 00:00:00+00:00,-0.00015771790428742438
2023-05-31 00:00:00+00:00,-0.0020777324681851006
2023-06-30 00:00:00+00:00,-0.001237240901126202
2023-07-31 00:00:00+00:00,-0.0024836115874316
2023-08-31 00:00:00+00:00,0.002765430087026788
2023-09-30 00:00:00+00:00,0.0004630932793867615
2023-10-31 00:00:00+00:00,0.001969043109358193
2023-11-30 00:00:00+00:00,-0.00031275859503765435
2023-12-31 00:00:00+00:00,0.0021146283649575714
2024-01-31 00:00:00+00:00,0.005466972305760542
2024-02-29 00:00:00+00:00,-0.0036324622493023595
2024-03-31 00:00:00+00:00,0.0
2024-04-30 00:00:00+00:00,0.0016252162577603535
2024-05-31 00:00:00+00:00,0.00220951192455332
2024-06-30 00:00:00+00:00,0.0
2024-07-31 00:00:00+00:00,-0.0029155868133763363
2024-08-31 00:00:00+00:00,-0.013924386487879192
2024-09-30 00:00:00+00:00,-0.00213529698623105
2024-10-31 00:00:00+00:00,-0.0005930412944341601
2024-11-30 00:00:00+00:00,0.008222393388951366
2024-12-31 00:00:00+00:00,0.005946875346943159
2025-01-31 00:00:00+00:00,-0.00761177432598048
2025-02-28 00:00:00+00:00,0.0008126591671053784
2025-03-31 00:00:00+00:00,0.0006533983257448472
2025-04-30 00:00:00+00:00,-0.0077420566541492875
2025-05-31 00:00:00+00:00,0.0
2025-06-30 00:00:00+00:00,-0.0018431982704174565
2025-07-31 00:00:00+00:00,-0.0028065867423456847
2025-08-31 00:00:00+00:00,-0.0031102732972256852
2025-09-30 00:00:00+00:00,0.0023419949357816883
2025-10-31 00:00:00+00:00,0.002070491893104709
2025-11-30 00:00:00+00:00,0.0
2025-12-31 00:00:00+00:00,-0.0034863984026982653
2026-01-31 00:00:00+00:00,-0.0021350463263469788
2026-02-28 00:00:00+00:00,0.0
2026-03-31 00:00:00+00:00,0.00838156568050219
2026-04-30 00:00:00+00:00,-0.005026727881312865
2026-05-31 00:00:00+00:00,1.1324470662765762e-05
2026-06-30 00:00:00+00:00,0.0028021204826815804
2026-07-31 00:00:00+00:00,-0.0008569029619697188
2026-08-31 00:00:00+00:00,0.002354065167433639
2026-09-30 00:00:00+00:00,0.0
