symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass,meaningful
USDJPY,H4,hybrid_regime,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 20, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,0.01639122841579415,0.0028308618864326092,0.03886770768955428,0.018632287437139603,0.5572250009730897,89,True,True,True,0.0028308618864326092,True,-0.0977275815541171,0.09853970616197866,0.012142599707107583,-2.565319636994832,50,True,False,False,0.0002003777969844957,True,True
USDJPY,H4,breakout_donchian,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.0, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,0.01946313626930215,-0.0011879156269125515,0.04551777893331556,0.023801319072585467,0.1437204008593165,87,True,False,True,-0.0011879156269125515,True,-0.03116997310924463,0.08134399603721608,0.02672399989413927,-0.34608993799716603,99,True,False,False,0.0009145630130270974,True,True
XAUUSD,H4,bbands_reversion,approximate_non_ftmo,3714,2172,1542,2024-04-24 04:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,16,-0.016349544030762872,-0.0033425803588868486,0.08821926107628797,0.03494158427734379,0.11590305433820369,12,True,False,False,-0.0033425803588868486,True,-0.099280101464844,0.09928010146484405,0.025245136132812478,-1.4042655135663498,4,True,False,False,-0.003958022967529472,True,True
XAUUSD,H4,mean_reversion_regime,approximate_non_ftmo,3714,2172,1542,2024-04-24 04:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 30, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": ""7-20""}",rolling,16,-0.04769596971435641,-0.008135068524170064,0.08153351425781263,0.03403140000000014,-0.9181584984054767,12,True,False,False,-0.008135068524170064,True,-0.09019537753906293,0.0901953775390629,0.02738408203125,-1.4049300428191447,4,True,False,False,-0.004585735614013792,True,True
XAUUSD,D1,mean_reversion_regime,approximate_non_ftmo,6536,6284,252,2000-08-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 20, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,68,-0.04602325477223152,-0.010648395628805775,0.09999305147394524,0.030699951171875,-1.0931782337023872,22,True,False,False,-0.010648395628805775,True,-0.004927795117187439,0.036658581460361855,0.009712978515625,-0.2905993571539797,2,True,False,False,-0.009507990221090959,True,True
USDJPY,H4,bbands_reversion,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""require_htf_align"": true, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,0.0037669212480140567,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,-0.011719579878857633,0.04017713894454725,0.020030628762117704,-0.28803112999913694,19,True,False,False,0.002736267074559115,True,False
USDJPY,D1,trend_ma_adx,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 18, ""atr_pct_max"": 1.0, ""atr_pct_min"": 0.0, ""require_ema_align"": false, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,0.018951956352245565,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.004247487975816343,True,False
XAUUSD,H4,trend_ma_adx,approximate_non_ftmo,3714,2172,1542,2024-04-24 04:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 18, ""atr_pct_max"": 1.0, ""atr_pct_min"": 0.15, ""require_ema_align"": true, ""require_htf_align"": true, ""session_hours"": null}",rolling,16,0.00859078666512561,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,-0.02322299457310273,0.06725819839201047,0.06216511869419643,-0.38593990041433224,12,False,False,False,-0.003266941716221619,True,False
XAUUSD,D1,bbands_reversion,approximate_non_ftmo,6536,6284,252,2000-08-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""require_htf_align"": true, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,68,0.003341396549718285,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.003339329858039532,False,False
XAUUSD,D1,trend_ma_adx,approximate_non_ftmo,6536,6284,252,2000-08-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 18, ""atr_pct_max"": 1.0, ""atr_pct_min"": 0.15, ""require_ema_align"": false, ""require_htf_align"": true, ""session_hours"": null}",rolling,68,0.009649538728883612,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.004351370407001809,True,False
