time,acm_tp_ew
2017-08-31 00:00:00+00:00,-0.0005070875330687175
2017-09-30 00:00:00+00:00,-0.000770184739314228
2017-10-31 00:00:00+00:00,0.0014885251805203392
2017-11-30 00:00:00+00:00,-0.000561845721245291
2017-12-31 00:00:00+00:00,-0.0004374563154435629
2018-01-31 00:00:00+00:00,-0.009644496775203848
2018-02-28 00:00:00+00:00,0.006767449916097679
2018-03-31 00:00:00+00:00,0.00021337187782766165
2018-04-30 00:00:00+00:00,0.007593628813525433
2018-05-31 00:00:00+00:00,0.0025117515091539477
2018-06-30 00:00:00+00:00,0.006614466472819602
2018-07-31 00:00:00+00:00,0.0004350396150025748
2018-08-31 00:00:00+00:00,0.0009442962854511183
2018-09-30 00:00:00+00:00,0.0020764735541050072
2018-10-31 00:00:00+00:00,0.0011664597457845538
2018-11-30 00:00:00+00:00,0.000488631396750483
2018-12-31 00:00:00+00:00,-0.0004026390619444875
2019-01-31 00:00:00+00:00,-0.0009456974387570538
2019-02-28 00:00:00+00:00,0.0004803841043332646
2019-03-31 00:00:00+00:00,0.001028869148590017
2019-04-30 00:00:00+00:00,0.0003104718471333978
2019-05-31 00:00:00+00:00,-0.0005878222198553162
2019-06-30 00:00:00+00:00,-0.0006190588047527701
2019-07-31 00:00:00+00:00,0.000782870260962909
2019-08-31 00:00:00+00:00,-0.0001746806396760725
2019-09-30 00:00:00+00:00,0.0009132650511194385
2019-10-31 00:00:00+00:00,-0.001760182158199286
2019-11-30 00:00:00+00:00,-5.8988188869735225e-05
2019-12-31 00:00:00+00:00,-0.0005328142106543199
2020-01-31 00:00:00+00:00,-0.0002702103513921861
2020-02-29 00:00:00+00:00,0.0008965170188304228
2020-03-31 00:00:00+00:00,0.007683037071746668
2020-04-30 00:00:00+00:00,0.0
2020-05-31 00:00:00+00:00,0.0004579958858630384
2020-06-30 00:00:00+00:00,-0.0008547979682935747
2020-07-31 00:00:00+00:00,0.0
2020-08-31 00:00:00+00:00,0.0
2020-09-30 00:00:00+00:00,0.000774421911093004
2020-10-31 00:00:00+00:00,-0.00038742615222220333
2020-11-30 00:00:00+00:00,-0.00025396892911744295
2020-12-31 00:00:00+00:00,-0.0006785642526895286
2021-01-31 00:00:00+00:00,0.0002969218185708833
2021-02-28 00:00:00+00:00,-0.004546948821166907
2021-03-31 00:00:00+00:00,0.01225151756019538
2021-04-30 00:00:00+00:00,-0.009324975879235753
2021-05-31 00:00:00+00:00,-0.0016402782934077376
2021-06-30 00:00:00+00:00,0.008874630025216268
2021-07-31 00:00:00+00:00,-0.0005947630434296469
2021-08-31 00:00:00+00:00,-0.0006002412915386834
2021-09-30 00:00:00+00:00,0.0034554368528716406
2021-10-31 00:00:00+00:00,-0.010433613784220808
2021-11-30 00:00:00+00:00,0.010419883555393916
2021-12-31 00:00:00+00:00,-0.0012036959702452776
2022-01-31 00:00:00+00:00,0.004028536946264483
2022-02-28 00:00:00+00:00,-0.00206560616492113
2022-03-31 00:00:00+00:00,-0.001172600790853573
2022-04-30 00:00:00+00:00,0.019881688361082395
2022-05-31 00:00:00+00:00,-0.004139244981610779
2022-06-30 00:00:00+00:00,0.010273763009376768
2022-07-31 00:00:00+00:00,0.002594794473441908
2022-08-31 00:00:00+00:00,-0.0004371065834473109
2022-09-30 00:00:00+00:00,-0.006036435762127645
2022-10-31 00:00:00+00:00,0.0013648292718488886
2022-11-30 00:00:00+00:00,-0.006747205522129152
2022-12-31 00:00:00+00:00,-0.0009246468437645872
2023-01-31 00:00:00+00:00,0.0
2023-02-28 00:00:00+00:00,-0.0008076440228366177
2023-03-31 00:00:00+00:00,-0.0016789408741541
2023-04-30 00:00:00+00:00,-0.0011977962706181122
2023-05-31 00:00:00+00:00,0.0007200620035494598
2023-06-30 00:00:00+00:00,0.00035233706375548124
2023-07-31 00:00:00+00:00,0.0
2023-08-31 00:00:00+00:00,0.0007332995190714175
2023-09-30 00:00:00+00:00,-0.0010307996336607061
2023-10-31 00:00:00+00:00,-0.00039370845973452084
2023-11-30 00:00:00+00:00,-0.009726347281067582
2023-12-31 00:00:00+00:00,-0.0004061887892075067
2024-01-31 00:00:00+00:00,0.00011158846196868133
2024-02-29 00:00:00+00:00,-0.0015609640882170428
2024-03-31 00:00:00+00:00,0.00011127104940600319
2024-04-30 00:00:00+00:00,0.002478825798529982
2024-05-31 00:00:00+00:00,-0.00495078761347667
2024-06-30 00:00:00+00:00,-0.0030887248219760854
2024-07-31 00:00:00+00:00,0.0001993625640384078
2024-08-31 00:00:00+00:00,-0.0003375040665781759
2024-09-30 00:00:00+00:00,-0.0004336431371598781
2024-10-31 00:00:00+00:00,0.0007503067368062055
2024-11-30 00:00:00+00:00,0.004545385161979221
2024-12-31 00:00:00+00:00,0.009289544801831306
2025-01-31 00:00:00+00:00,0.00034548040122683865
2025-02-28 00:00:00+00:00,-0.006471342565763427
2025-03-31 00:00:00+00:00,0.00028045588245118047
2025-04-30 00:00:00+00:00,-0.006373228455776814
2025-05-31 00:00:00+00:00,-0.00028316063221822674
2025-06-30 00:00:00+00:00,-0.00034500654672797726
2025-07-31 00:00:00+00:00,-7.917292732528836e-06
2025-08-31 00:00:00+00:00,0.0
2025-09-30 00:00:00+00:00,0.0
2025-10-31 00:00:00+00:00,-2.4999999999941735e-05
2025-11-30 00:00:00+00:00,0.00045103522571676713
2025-12-31 00:00:00+00:00,-0.0008880927739239874
2026-01-31 00:00:00+00:00,-0.013924851990457232
2026-02-28 00:00:00+00:00,0.0014778245524440514
2026-03-31 00:00:00+00:00,0.0025991666138776015
2026-04-30 00:00:00+00:00,-0.007651352641928066
2026-05-31 00:00:00+00:00,0.0036755564596733237
2026-06-30 00:00:00+00:00,0.010273023087332689
2026-07-31 00:00:00+00:00,-0.004253237804703658
2026-08-31 00:00:00+00:00,-0.003102843971840019
2026-09-30 00:00:00+00:00,0.002417942754796565
