time,ai_gpr_usd
2017-10-31 00:00:00+00:00,0.00255491801128116
2017-11-30 00:00:00+00:00,-0.002032052796598127
2017-12-31 00:00:00+00:00,0.0
2018-01-31 00:00:00+00:00,0.000624144501535806
2018-02-28 00:00:00+00:00,0.0
2018-03-31 00:00:00+00:00,-0.0033974650052297495
2018-04-30 00:00:00+00:00,0.0008552193193047675
2018-05-31 00:00:00+00:00,0.0006236387628522078
2018-06-30 00:00:00+00:00,0.00023357231498311037
2018-07-31 00:00:00+00:00,-3.9209432147191414e-05
2018-08-31 00:00:00+00:00,0.0001486658409783903
2018-09-30 00:00:00+00:00,0.0
2018-10-31 00:00:00+00:00,-0.0016470217621517014
2018-11-30 00:00:00+00:00,-0.00782116584993342
2018-12-31 00:00:00+00:00,0.0010672692109907622
2019-01-31 00:00:00+00:00,-0.0016555299895737452
2019-02-28 00:00:00+00:00,0.001403265999205372
2019-03-31 00:00:00+00:00,-0.0025815433909096575
2019-04-30 00:00:00+00:00,-0.0018757340732459271
2019-05-31 00:00:00+00:00,0.000583489885635391
2019-06-30 00:00:00+00:00,-0.003312888354588539
2019-07-31 00:00:00+00:00,0.003181041141619989
2019-08-31 00:00:00+00:00,-0.0020633747965631555
2019-09-30 00:00:00+00:00,-0.001790236885276797
2019-10-31 00:00:00+00:00,-0.005437553955456864
2019-11-30 00:00:00+00:00,0.0
2019-12-31 00:00:00+00:00,-0.0005538934834292686
2020-01-31 00:00:00+00:00,0.00408364147538709
2020-02-29 00:00:00+00:00,0.0
2020-03-31 00:00:00+00:00,0.0
2020-04-30 00:00:00+00:00,0.0
2020-05-31 00:00:00+00:00,0.0
2020-06-30 00:00:00+00:00,0.0
2020-07-31 00:00:00+00:00,0.0
2020-08-31 00:00:00+00:00,-0.0028988835620253894
2020-09-30 00:00:00+00:00,0.0019692986128154732
2020-10-31 00:00:00+00:00,0.0
2020-11-30 00:00:00+00:00,0.0
2020-12-31 00:00:00+00:00,-7.500000000004725e-05
2021-01-31 00:00:00+00:00,0.002870743108421392
2021-02-28 00:00:00+00:00,-0.004209980846437311
2021-03-31 00:00:00+00:00,0.010937940392912404
2021-04-30 00:00:00+00:00,-0.007228413044451321
2021-05-31 00:00:00+00:00,-0.0009125496941789768
2021-06-30 00:00:00+00:00,-0.0014167975685501766
2021-07-31 00:00:00+00:00,0.0031890605325402
2021-08-31 00:00:00+00:00,0.0013303140456284446
2021-09-30 00:00:00+00:00,-0.004768503731434448
2021-10-31 00:00:00+00:00,0.0
2021-11-30 00:00:00+00:00,0.0002754323165916617
2021-12-31 00:00:00+00:00,0.0
2022-01-31 00:00:00+00:00,0.007294253714811294
2022-02-28 00:00:00+00:00,-0.0022284561619493326
2022-03-31 00:00:00+00:00,-0.0016967989677281192
2022-04-30 00:00:00+00:00,0.019224764250328263
2022-05-31 00:00:00+00:00,-0.0009051644713979901
2022-06-30 00:00:00+00:00,0.0
2022-07-31 00:00:00+00:00,0.0
2022-08-31 00:00:00+00:00,-0.0002863236597662189
2022-09-30 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0
2022-11-30 00:00:00+00:00,0.0
2022-12-31 00:00:00+00:00,0.0
2023-01-31 00:00:00+00:00,0.0
2023-02-28 00:00:00+00:00,-0.001666972104828468
2023-03-31 00:00:00+00:00,-0.0016354080257510173
2023-04-30 00:00:00+00:00,0.0008382568990057404
2023-05-31 00:00:00+00:00,0.0012022816635490763
2023-06-30 00:00:00+00:00,0.0003313657351649013
2023-07-31 00:00:00+00:00,-0.004507859558199101
2023-08-31 00:00:00+00:00,-0.0026883019932572028
2023-09-30 00:00:00+00:00,0.0012443776839110576
2023-10-31 00:00:00+00:00,0.0022689034771399275
2023-11-30 00:00:00+00:00,-0.009615002916066318
2023-12-31 00:00:00+00:00,-0.0013056455095368236
2024-01-31 00:00:00+00:00,0.0002589830248351799
2024-02-29 00:00:00+00:00,-0.004460414809144275
2024-03-31 00:00:00+00:00,0.0
2024-04-30 00:00:00+00:00,-0.0012584955982487545
2024-05-31 00:00:00+00:00,-0.00032812134752224775
2024-06-30 00:00:00+00:00,0.0
2024-07-31 00:00:00+00:00,0.002302351113870227
2024-08-31 00:00:00+00:00,-0.0004916781573687246
2024-09-30 00:00:00+00:00,0.0003857593827352179
2024-10-31 00:00:00+00:00,-2.748554586617935e-05
2024-11-30 00:00:00+00:00,0.0
2024-12-31 00:00:00+00:00,-0.0024585156076951664
2025-01-31 00:00:00+00:00,-0.001234168931698365
2025-02-28 00:00:00+00:00,0.002886452754682356
2025-03-31 00:00:00+00:00,-0.0025288371277797372
2025-04-30 00:00:00+00:00,-0.025023926382419015
2025-05-31 00:00:00+00:00,0.0004005382502980659
2025-06-30 00:00:00+00:00,-0.004369473426528603
2025-07-31 00:00:00+00:00,-0.0006771059467334251
2025-08-31 00:00:00+00:00,-0.0054845888936730924
2025-09-30 00:00:00+00:00,-0.004390474093989072
2025-10-31 00:00:00+00:00,0.0017137284634314298
2025-11-30 00:00:00+00:00,0.0
2025-12-31 00:00:00+00:00,0.0009182671220215877
2026-01-31 00:00:00+00:00,0.0015438854415761316
2026-02-28 00:00:00+00:00,0.0
2026-03-31 00:00:00+00:00,-0.0006478949512170873
2026-04-30 00:00:00+00:00,-0.007463858383922828
2026-05-31 00:00:00+00:00,0.0020094610443301963
2026-06-30 00:00:00+00:00,0.0028021204826818025
2026-07-31 00:00:00+00:00,-0.00029580222392056044
2026-08-31 00:00:00+00:00,0.002354065167433639
2026-09-30 00:00:00+00:00,0.0
