time,fxrv_innov_usd_21d
2017-12-31 00:00:00+00:00,0.0
2018-01-31 00:00:00+00:00,-0.002235226748323327
2018-02-28 00:00:00+00:00,0.008014829287012581
2018-03-31 00:00:00+00:00,0.002772000983823686
2018-04-30 00:00:00+00:00,-0.00014791801935631899
2018-05-31 00:00:00+00:00,0.0
2018-06-30 00:00:00+00:00,2.058006701943782e-06
2018-07-31 00:00:00+00:00,-0.0028891770011688633
2018-08-31 00:00:00+00:00,-0.0014727757611850967
2018-09-30 00:00:00+00:00,-0.0008802262542568773
2018-10-31 00:00:00+00:00,0.0014025291335673096
2018-11-30 00:00:00+00:00,0.0004252824585710968
2018-12-31 00:00:00+00:00,-0.0007214372412607251
2019-01-31 00:00:00+00:00,-0.008720917652154991
2019-02-28 00:00:00+00:00,0.000626330170177436
2019-03-31 00:00:00+00:00,0.0
2019-04-30 00:00:00+00:00,0.0
2019-05-31 00:00:00+00:00,0.0
2019-06-30 00:00:00+00:00,-0.0022416621322404184
2019-07-31 00:00:00+00:00,0.01039165864431868
2019-08-31 00:00:00+00:00,0.002044256122862631
2019-09-30 00:00:00+00:00,-0.002720784150013311
2019-10-31 00:00:00+00:00,-1.9276091665076933e-05
2019-11-30 00:00:00+00:00,0.0
2019-12-31 00:00:00+00:00,-4.470765731823256e-05
2020-01-31 00:00:00+00:00,0.004302139039967345
2020-02-29 00:00:00+00:00,-0.0010656590535841337
2020-03-31 00:00:00+00:00,0.012763556137867393
2020-04-30 00:00:00+00:00,-0.0027224589330610005
2020-05-31 00:00:00+00:00,0.0
2020-06-30 00:00:00+00:00,0.0
2020-07-31 00:00:00+00:00,0.0
2020-08-31 00:00:00+00:00,-8.423142161095853e-06
2020-09-30 00:00:00+00:00,-0.001663402993082319
2020-10-31 00:00:00+00:00,0.0
2020-11-30 00:00:00+00:00,-0.0023056541973324185
2020-12-31 00:00:00+00:00,-0.00042743275002465886
2021-01-31 00:00:00+00:00,0.0037234783988282505
2021-02-28 00:00:00+00:00,0.0021031847006589555
2021-03-31 00:00:00+00:00,0.006611228604871844
2021-04-30 00:00:00+00:00,0.0
2021-05-31 00:00:00+00:00,-0.0006867747426755333
2021-06-30 00:00:00+00:00,4.584465242318814e-06
2021-07-31 00:00:00+00:00,0.005441685417324482
2021-08-31 00:00:00+00:00,-0.000878702609507509
2021-09-30 00:00:00+00:00,0.00012611205556734006
2021-10-31 00:00:00+00:00,-0.004630184848179897
2021-11-30 00:00:00+00:00,0.0017474468673808197
2021-12-31 00:00:00+00:00,0.0012656868668969867
2022-01-31 00:00:00+00:00,0.003721242028322802
2022-02-28 00:00:00+00:00,-0.005716905962922514
2022-03-31 00:00:00+00:00,-0.005850056642671686
2022-04-30 00:00:00+00:00,0.015222206153244766
2022-05-31 00:00:00+00:00,-0.006538217362768606
2022-06-30 00:00:00+00:00,0.013797773939841607
2022-07-31 00:00:00+00:00,0.011026601526614055
2022-08-31 00:00:00+00:00,0.013020930169269418
2022-09-30 00:00:00+00:00,0.010086154288691196
2022-10-31 00:00:00+00:00,-0.0005493074407832976
2022-11-30 00:00:00+00:00,-0.014571761615552736
2022-12-31 00:00:00+00:00,-0.008318259210644108
2023-01-31 00:00:00+00:00,0.0
2023-02-28 00:00:00+00:00,0.0
2023-03-31 00:00:00+00:00,-0.0016286004085537265
2023-04-30 00:00:00+00:00,0.0012461502332994367
2023-05-31 00:00:00+00:00,0.0
2023-06-30 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.00131287422670745
2023-08-31 00:00:00+00:00,0.0069725453641569235
2023-09-30 00:00:00+00:00,0.0
2023-10-31 00:00:00+00:00,-0.0003749234913843491
2023-11-30 00:00:00+00:00,-0.010690429706488147
2023-12-31 00:00:00+00:00,-0.011096255407884614
2024-01-31 00:00:00+00:00,0.0013279192344168855
2024-02-29 00:00:00+00:00,0.0
2024-03-31 00:00:00+00:00,-2.9785422127059924e-05
2024-04-30 00:00:00+00:00,0.005678004031030914
2024-05-31 00:00:00+00:00,-0.004962434116223546
2024-06-30 00:00:00+00:00,3.273982835416689e-05
2024-07-31 00:00:00+00:00,0.0
2024-08-31 00:00:00+00:00,-0.01264120567446192
2024-09-30 00:00:00+00:00,-0.0037779890228051283
2024-10-31 00:00:00+00:00,0.016768562294386058
2024-11-30 00:00:00+00:00,-0.003264005002249881
2024-12-31 00:00:00+00:00,0.0015374030754387036
2025-01-31 00:00:00+00:00,0.0
2025-02-28 00:00:00+00:00,0.001263861557339263
2025-03-31 00:00:00+00:00,-0.00782600592713878
2025-04-30 00:00:00+00:00,-0.023068471511420663
2025-05-31 00:00:00+00:00,0.00428959185496125
2025-06-30 00:00:00+00:00,0.0
2025-07-31 00:00:00+00:00,0.0
2025-08-31 00:00:00+00:00,-0.0004992352279741263
2025-09-30 00:00:00+00:00,-0.0014773362308199145
2025-10-31 00:00:00+00:00,-0.0002556855585825746
2025-11-30 00:00:00+00:00,0.0
2025-12-31 00:00:00+00:00,0.0
2026-01-31 00:00:00+00:00,-0.01020359052514852
2026-02-28 00:00:00+00:00,0.006167268200242493
2026-03-31 00:00:00+00:00,0.010479059207759267
2026-04-30 00:00:00+00:00,-0.008855718609232732
2026-05-31 00:00:00+00:00,0.0
2026-06-30 00:00:00+00:00,0.0
2026-07-31 00:00:00+00:00,0.0
2026-08-31 00:00:00+00:00,0.0020927991838899374
2026-09-30 00:00:00+00:00,0.0006763215200125128
