time,fxrv_ew_21d
2017-10-31 00:00:00+00:00,0.0007969267042471362
2017-11-30 00:00:00+00:00,-0.0006766519256560244
2017-12-31 00:00:00+00:00,0.0
2018-01-31 00:00:00+00:00,-0.001717288773575465
2018-02-28 00:00:00+00:00,0.007317879299133301
2018-03-31 00:00:00+00:00,0.0029831493750978044
2018-04-30 00:00:00+00:00,-0.0013355741237471852
2018-05-31 00:00:00+00:00,0.0
2018-06-30 00:00:00+00:00,1.0290036642768285e-06
2018-07-31 00:00:00+00:00,-0.0018586062479888366
2018-08-31 00:00:00+00:00,-0.0007364851081484991
2018-09-30 00:00:00+00:00,-0.0008213516967878753
2018-10-31 00:00:00+00:00,0.0012304314559796747
2018-11-30 00:00:00+00:00,0.00037814955427140085
2018-12-31 00:00:00+00:00,-0.0005789863764257275
2019-01-31 00:00:00+00:00,-0.008764194383083401
2019-02-28 00:00:00+00:00,0.000626330170177436
2019-03-31 00:00:00+00:00,0.0
2019-04-30 00:00:00+00:00,0.0
2019-05-31 00:00:00+00:00,0.0
2019-06-30 00:00:00+00:00,-0.0011211582236487772
2019-07-31 00:00:00+00:00,0.005189942725773111
2019-08-31 00:00:00+00:00,0.002041128031180506
2019-09-30 00:00:00+00:00,-0.0016864679485693035
2019-10-31 00:00:00+00:00,-2.5445239691834765e-05
2019-11-30 00:00:00+00:00,0.0
2019-12-31 00:00:00+00:00,-2.2353937448871264e-05
2020-01-31 00:00:00+00:00,0.002193983872185834
2020-02-29 00:00:00+00:00,-0.0005362627374980722
2020-03-31 00:00:00+00:00,0.012945364080091393
2020-04-30 00:00:00+00:00,-0.0046961979493816974
2020-05-31 00:00:00+00:00,-6.290791529139916e-05
2020-06-30 00:00:00+00:00,-0.0021014329616907412
2020-07-31 00:00:00+00:00,-0.0008831673747485835
2020-08-31 00:00:00+00:00,-9.800435085061121e-05
2020-09-30 00:00:00+00:00,-0.0010308346191750806
2020-10-31 00:00:00+00:00,0.0
2020-11-30 00:00:00+00:00,-0.0011528694194365974
2020-12-31 00:00:00+00:00,-0.00021371799579605888
2021-01-31 00:00:00+00:00,0.001856315548684817
2021-02-28 00:00:00+00:00,0.0010914940238049287
2021-03-31 00:00:00+00:00,0.00332489725035634
2021-04-30 00:00:00+00:00,0.0
2021-05-31 00:00:00+00:00,-0.0004540184676654624
2021-06-30 00:00:00+00:00,2.292518549884548e-06
2021-07-31 00:00:00+00:00,0.003609347674670804
2021-08-31 00:00:00+00:00,-0.00043930662885094396
2021-09-30 00:00:00+00:00,0.00012794271393468115
2021-10-31 00:00:00+00:00,-0.0024865143571951576
2021-11-30 00:00:00+00:00,0.000770546484642809
2021-12-31 00:00:00+00:00,0.0005871460209327939
2022-01-31 00:00:00+00:00,0.0018419754460012872
2022-02-28 00:00:00+00:00,-0.0047297583145896605
2022-03-31 00:00:00+00:00,-0.00453460192121391
2022-04-30 00:00:00+00:00,0.017507335774315846
2022-05-31 00:00:00+00:00,-0.006538217362768606
2022-06-30 00:00:00+00:00,0.014443813522202698
2022-07-31 00:00:00+00:00,0.008153562573802287
2022-08-31 00:00:00+00:00,0.012783994856149006
2022-09-30 00:00:00+00:00,0.013531375029310677
2022-10-31 00:00:00+00:00,-0.0005493074407831866
2022-11-30 00:00:00+00:00,-0.017489782121647535
2022-12-31 00:00:00+00:00,-0.008850578280379717
2023-01-31 00:00:00+00:00,-0.000549372153219263
2023-02-28 00:00:00+00:00,0.0
2023-03-31 00:00:00+00:00,-0.0008143524222767873
2023-04-30 00:00:00+00:00,0.0007087775775114213
2023-05-31 00:00:00+00:00,0.0
2023-06-30 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0006564043064321012
2023-08-31 00:00:00+00:00,0.003482734627798134
2023-09-30 00:00:00+00:00,0.0
2023-10-31 00:00:00+00:00,-0.00018718641260551117
2023-11-30 00:00:00+00:00,-0.005330285916862909
2023-12-31 00:00:00+00:00,-0.00551731092883101
2024-01-31 00:00:00+00:00,0.000663910516063515
2024-02-29 00:00:00+00:00,0.0
2024-03-31 00:00:00+00:00,-1.488879163125123e-05
2024-04-30 00:00:00+00:00,0.002810661196564812
2024-05-31 00:00:00+00:00,-0.002552267516123141
2024-06-30 00:00:00+00:00,1.6369938931282135e-05
2024-07-31 00:00:00+00:00,0.0
2024-08-31 00:00:00+00:00,-0.012304397630793273
2024-09-30 00:00:00+00:00,-0.0028856987657640554
2024-10-31 00:00:00+00:00,0.018381174990982352
2024-11-30 00:00:00+00:00,-0.0008421125330084767
2024-12-31 00:00:00+00:00,0.002760171811784229
2025-01-31 00:00:00+00:00,-0.00032299340428265655
2025-02-28 00:00:00+00:00,-0.0006718225579709358
2025-03-31 00:00:00+00:00,-0.0075305602225503865
2025-04-30 00:00:00+00:00,-0.023062145303804127
2025-05-31 00:00:00+00:00,0.0022345192700059524
2025-06-30 00:00:00+00:00,-0.00201438626303585
2025-07-31 00:00:00+00:00,0.0
2025-08-31 00:00:00+00:00,-0.0002496336054877979
2025-09-30 00:00:00+00:00,-0.0007388490662786351
2025-10-31 00:00:00+00:00,-0.0001277750400151545
2025-11-30 00:00:00+00:00,0.0
2025-12-31 00:00:00+00:00,0.0
2026-01-31 00:00:00+00:00,-0.005109820721786007
2026-02-28 00:00:00+00:00,0.003179889525349644
2026-03-31 00:00:00+00:00,0.006658076925949441
2026-04-30 00:00:00+00:00,-0.00756206108923374
2026-05-31 00:00:00+00:00,0.00015088570454824257
2026-06-30 00:00:00+00:00,0.0
2026-07-31 00:00:00+00:00,0.0
2026-08-31 00:00:00+00:00,0.0010466329117533313
2026-09-30 00:00:00+00:00,0.00033816356334082087
